date,netWorth
2024-08-20 16:00:00,5.974
2024-08-21 16:00:00,5.8704
2024-08-22 16:00:00,5.9468
2024-08-25 16:00:00,5.8719
2024-08-26 16:00:00,5.8985
2024-08-27 16:00:00,5.8308
2024-08-28 16:00:00,5.827
2024-08-29 16:00:00,5.8863
2024-09-01 16:00:00,5.8786
2024-09-02 16:00:00,5.7042
2024-09-03 16:00:00,5.6956
2024-09-04 16:00:00,5.6885
2024-09-05 16:00:00,5.5356
2024-09-08 16:00:00,5.6088
2024-09-09 16:00:00,5.6679
2024-09-10 16:00:00,5.7905
2024-09-11 16:00:00,5.8477
2024-09-12 16:00:00,5.8606
2024-09-17 16:00:00,5.7997
2024-09-18 16:00:00,5.9534
2024-09-19 16:00:00,5.9134
2024-09-22 16:00:00,5.9213
2024-09-23 16:00:00,5.9475
2024-09-24 16:00:00,5.9328
2024-09-25 16:00:00,5.9857
2024-09-26 16:00:00,5.9353
2024-09-29 16:00:00,5.948
2024-10-07 16:00:00,6.01
2024-10-08 16:00:00,6.045
2024-10-09 16:00:00,6.0506
2024-10-10 16:00:00,6.057
2024-10-13 16:00:00,6.1038
2024-10-14 16:00:00,6.0319
2024-10-15 16:00:00,6.0634
2024-10-16 16:00:00,6.0703
2024-10-17 16:00:00,6.1122
2024-10-20 16:00:00,6.1012
2024-10-21 16:00:00,6.127
2024-10-22 16:00:00,6.0362
2024-10-23 16:00:00,6.087
2024-10-24 16:00:00,6.1063
2024-10-27 16:00:00,6.1221
2024-10-28 16:00:00,6.1771
2024-10-29 16:00:00,6.1389
2024-10-30 16:00:00,5.9837
2024-10-31 16:00:00,6.0162
2024-11-03 16:00:00,6.0006
2024-11-04 16:00:00,6.062
2024-11-05 16:00:00,6.2187
2024-11-06 16:00:00,6.3642
2024-11-07 16:00:00,6.3505
2024-11-10 16:00:00,6.375
2024-11-11 16:00:00,6.3771
2024-11-12 16:00:00,6.3714
2024-11-13 16:00:00,6.3281
2024-11-14 16:00:00,6.1833
2024-11-17 16:00:00,6.2177
2024-11-18 16:00:00,6.2595
2024-11-19 16:00:00,6.2553
2024-11-20 16:00:00,6.2773
2024-11-21 16:00:00,6.2847
2024-11-24 16:00:00,6.291
2024-11-25 16:00:00,6.3239
2024-11-26 16:00:00,6.2789
2024-11-27 16:00:00,6.2713
2024-11-28 16:00:00,6.3231
2024-12-01 16:00:00,6.3891
2024-12-02 16:00:00,6.4165
2024-12-03 16:00:00,6.4879
2024-12-04 16:00:00,6.4648
2024-12-05 16:00:00,6.5166
2024-12-08 16:00:00,6.47
2024-12-09 16:00:00,6.4535
2024-12-10 16:00:00,6.562
2024-12-11 16:00:00,6.5193
2024-12-12 16:00:00,6.5642
2024-12-15 16:00:00,6.652
2024-12-16 16:00:00,6.6261
2024-12-17 16:00:00,6.398
2024-12-18 16:00:00,6.372
2024-12-19 16:00:00,6.4214
2024-12-22 16:00:00,6.4812
2024-12-23 16:00:00,6.5657
2024-12-24 16:00:00,6.5634
2024-12-25 16:00:00,6.5576
2024-12-26 16:00:00,6.4705
2024-12-29 16:00:00,6.3896
2024-12-30 16:00:00,6.3341
2025-01-01 16:00:00,6.3194
2025-01-02 16:00:00,6.4198
2025-01-05 16:00:00,6.4891
2025-01-06 16:00:00,6.3753
2025-01-07 16:00:00,6.377
2025-01-08 16:00:00,6.3752
2025-01-09 16:00:00,6.2735
2025-01-12 16:00:00,6.2522
2025-01-13 16:00:00,6.2421
2025-01-14 16:00:00,6.3872
2025-01-15 16:00:00,6.3433
2025-01-16 16:00:00,6.4475
2025-01-19 16:00:00,6.446
2025-01-20 16:00:00,6.4672
2025-01-21 16:00:00,6.5492
2025-01-22 16:00:00,6.5633
2025-01-23 16:00:00,6.5257
2025-01-26 16:00:00,6.3352
2025-02-04 16:00:00,6.4763
2025-02-05 16:00:00,6.5064
2025-02-06 16:00:00,6.4225
2025-02-09 16:00:00,6.4995
